RedRed Scan

Metadata

material: RuCl3 
date: 2017-04-19-17.04.46 
pump_power: 1.5 mW
probe_power: 0.5 mW
temperature: 5.0 K
R0: -3.4 V
other: ['1kavg'] 

Analysis
Crop Time Scale: {'maxtime': 130.04256112872548, 'mintime': -1.1299556891625429}
Flip Time: True
Remove DC: {'window': 40, 'shift': -0.0043816170176476281}
Low Pass Filter: {'frequency': 317.79496888627307, 'nyq_factor': 0.1, 'order': 1}


Data

raw_time, raw_trace, time, trace
77.7756105793,-0.00472795075061,-44.9345298037,-8.21548391871e-05
77.8049001241,-0.00434186017072,-44.905973421,-7.88353720371e-05
77.8341868919,-0.00482890919316,-44.8774211054,-7.52949010395e-05
77.8634708767,-0.00431263687477,-44.8488728629,-7.16307095494e-05
77.8927520724,-0.00462382752218,-44.8203286994,-7.13088886055e-05
77.9220304728,-0.00449336653788,-44.7917886208,-7.2456990855e-05
77.9513060719,-0.00448407164153,-44.7632526331,-7.49358817267e-05
77.9805788636,-0.00459430281806,-44.7347207422,-7.52441536433e-05
78.0098488418,-0.00459842058568,-44.706192954,-7.26686586701e-05
78.0391160004,-0.00444859855835,-44.6776692745,-7.26071343676e-05
78.0683803334,-0.00471432532793,-44.6491497096,-7.30194648177e-05
78.0976418346,-0.00440884370603,-44.6206342653,-7.50818844631e-05
78.1269004979,-0.00471296012618,-44.5921229474,-8.11925962604e-05
78.1561563173,-0.00451272758091,-44.563615762,-8.66420881027e-05
78.1854092867,-0.00441754908344,-44.5351127149,-9.04659082601e-05
78.2146594,-0.00456092629471,-44.5066138121,-9.19299845878e-05
78.2439066511,-0.00459107154508,-44.4781190594,-9.3525476977e-05
78.2731510339,-0.00437083968063,-44.4496284629,-9.75656912075e-05
78.3023925424,-0.00468902033831,-44.4211420284,-0.000100443605541
78.3316311704,-0.00432242820812,-44.392659762,-0.000103835120397
78.3608669119,-0.00461102653952,-44.3641816694,-0.000104038960368
78.3900997608,-0.00443399355908,-44.3357077566,-9.68795451045e-05
78.419329711,-0.00450407539318,-44.3072380296,-9.19611327789e-05
78.4485567564,-0.00460731655944,-44.2787724943,-9.1092079248e-05
78.477780891,-0.00461318958645,-44.2503111566,-9.20945229621e-05
78.5070021087,-0.00440642800812,-44.2218540224,-9.60013955858e-05
78.5362204033,-0.00462857913348,-44.1934010976,-9.94657912387e-05
78.5654357689,-0.00434335391419,-44.1649523882,-0.000101726338667
78.5946481993,-0.00465793983609,-44.1365079,-9.85278530056e-05
78.6238576884,-0.00447277326729,-44.1080676391,-9.19011054972e-05
78.6530642303,-0.00458870460438,-44.0796316112,-9.03401329133e-05
78.6822678187,-0.0045555319748,-44.0511998224,-9.12709228437e-05
78.7114684477,-0.00454130373576,-44.0227722785,-9.23815147314e-05
78.7406661111,-0.00441193757234,-43.9943489855,-9.3120947603e-05
78.7698608029,-0.00481877212691,-43.9659299492,-9.16924716447e-05
78.799052517,-0.00426820133073,-43.9375151756,-9.04487496407e-05
78.8282412474,-0.00482834183659,-43.9091046706,-8.8041981072e-05
78.8574269879,-0.0043047204776,-43.8806984401,-8.5839091364e-05
78.8866097325,-0.00463800257154,-43.8522964901,-8.74536098711e-05
78.9157894752,-0.00447322981203,-43.8238988263,-8.76078717939e-05
78.9449662098,-0.00451559095861,-43.7955054547,-8.69336377688e-05
78.9741399302,-0.00446300852879,-43.7671163813,-8.94134545692e-05
79.0033106305,-0.00479344054245,-43.7387316119,-9.39005090145e-05
79.0324783045,-0.00419837214761,-43.7103511525,-9.80513942694e-05
79.0616429462,-0.0048973953369,-43.6819750089,-9.75435089351e-05
79.0908045495,-0.00439617126509,-43.6536031871,-9.76324668813e-05
79.1199631084,-0.00483761900304,-43.6252356929,-0.000101244201806
79.1491186167,-0.00435057884554,-43.5968725322,-9.93698623593e-05
79.1782710684,-0.00454963235294,-43.568513711,-9.25504608025e-05
79.2074204575,-0.00450752828982,-43.5401592352,-8.55949010148e-05
79.2365667779,-0.00474362840839,-43.5118091106,-7.69202589994e-05
79.2657100235,-0.00424105243226,-43.4834633432,-6.62109215384e-05
79.2948501882,-0.0048456373471,-43.4551219388,-5.62548515228e-05
79.323987266,-0.00429162695171,-43.4267849034,-5.52108304519e-05
79.3531212509,-0.00478938039698,-43.3984522428,-6.3981109509e-05
79.3822521367,-0.00437203201593,-43.3701239629,-7.21389631778e-05
79.4113799175,-0.00453432259044,-43.3418000697,-7.82444674217e-05
79.4405045871,-0.00457811985833,-43.3134805689,-8.41690857181e-05
79.4696261394,-0.00467777072128,-43.2851654666,-8.84070469569e-05
79.4987445686,-0.00423578665407,-43.2568547686,-9.22194824434e-05
79.5278598684,-0.00486816317601,-43.2285484808,-9.64467830817e-05
79.5569720328,-0.00428156080502,-43.200246609,-0.000102156462379
79.5860810558,-0.00476026791287,-43.1719491592,-0.000104188055724
79.6151869313,-0.00440938890024,-43.1436561373,-0.000100684831435
79.6442896532,-0.00455416234057,-43.1153675491,-9.81882210818e-05
79.6733892156,-0.00458271633306,-43.0870834005,-9.24886601784e-05
79.7024856123,-0.00459736122458,-43.0588036974,-8.20388606467e-05
79.7315788372,-0.00425463353021,-43.0305284457,-7.20881761547e-05
79.7606688845,-0.00471744578908,-43.0022576513,-6.51918605635e-05
79.7897557479,-0.00431616955593,-42.9739913201,-6.50179042268e-05
79.8188394214,-0.0047694652948,-42.9457294578,-6.60093307493e-05
79.847919899,-0.00440056384605,-42.9174720705,-6.47421361386e-05
79.8769971747,-0.00445791118458,-42.889219164,-6.40373447881e-05
79.9060712424,-0.00457659508754,-42.8609707441,-6.03735839352e-05
79.935142096,-0.00455382104013,-42.8327268168,-5.56169469046e-05
79.9642097295,-0.00439162354757,-42.804487388,-5.38563816245e-05
79.9932741368,-0.00465547094851,-42.7762524634,-5.6251027458e-05
80.0223353119,-0.00427504950186,-42.7480220489,-6.34349022842e-05
80.0513932488,-0.00477203612927,-42.7197961506,-6.88433685204e-05
80.0804479414,-0.0043249635828,-42.6915747741,-6.98012989112e-05
80.1094993837,-0.00471918775106,-42.6633579254,-7.21306687328e-05
80.1385475695,-0.00455726507183,-42.6351456104,-7.38837008029e-05
80.167592493,-0.00447118200941,-42.6069378349,-7.20699383373e-05
80.196634148,-0.00443187040441,-42.5787346048,-6.95106065046e-05
80.2256725284,-0.00473461719034,-42.5505359259,-6.78852852883e-05
80.2547076284,-0.00432433860408,-42.5223418042,-6.59991907377e-05
80.2837394417,-0.0048283728639,-42.4941522455,-6.02529331516e-05
80.3127679624,-0.00425522304914,-42.4659672556,-5.5542602458e-05
80.3417931845,-0.00466584293584,-42.4377868405,-5.85590013291e-05
80.3708151018,-0.00443244662593,-42.4096110059,-6.27823309594e-05
80.3998337084,-0.00451674340164,-42.3814397578,-6.5836794369e-05
80.4288489982,-0.00433057066142,-42.3532731019,-7.12763167473e-05
80.4578609653,-0.00480991161294,-42.3251110443,-7.92568981551e-05
80.4868696034,-0.00429515520039,-42.2969535906,-8.8335765989e-05
80.5158749067,-0.00479075446368,-42.2688007469,-9.27357122816e-05
80.544876869,-0.00425090138775,-42.2406525189,-9.62884033663e-05
80.5738754844,-0.0047356499566,-42.2125089124,-0.00010439160684
80.6028707468,-0.00440958836153,-42.1843699334,-0.000111035166054
80.6318626502,-0.00451056896645,-42.1562355877,-0.000113531702903
80.6608511886,-0.00440238559255,-42.1281058812,-0.000111685611885
80.6898363558,-0.00468450808058,-42.0999808197,-0.000107909676411
80.718818146,-0.00434397446044,-42.071860409,-0.000103882917551
80.747796553,-0.00476708062421,-42.043744655,-9.70364322986e-05
80.7767715708,-0.00422611942998,-42.0156335636,-9.43793743807e-05
80.8057431935,-0.00473476346195,-41.9875271406,-9.70049582695e-05
80.8347114149,-0.00437751498531,-41.9594253919,-9.69744945409e-05
80.8636762291,-0.00451293590715,-41.9313283232,-9.51294062387e-05
80.89263763,-0.0044537535247,-41.9032359405,-9.33253196342e-05
80.9215956116,-0.00481663567481,-41.8751482496,-9.50510924391e-05
80.9505501679,-0.00438145102153,-41.8470652563,-0.000100180627152
80.9795012928,-0.00477147320517,-41.8189869664,-0.000100821042626
81.0084489804,-0.00429050996845,-41.7909133859,-0.000101467822922
81.0373932246,-0.00491212887788,-41.7628445205,-0.000105353063723
81.0663340194,-0.00438610068593,-41.7347803762,-0.000104623814898
81.0952713587,-0.00459370886665,-41.7067209586,-9.97323975139e-05
81.1242052366,-0.00460881473538,-41.6786662737,-9.20925870782e-05
81.153135647,-0.00465356055255,-41.6506163274,-8.34525342014e-05
81.1820625839,-0.00426233273619,-41.6225711253,-7.54905153078e-05
81.2109860413,-0.004811307842,-41.5945306735,-6.7214824771e-05
81.2399060132,-0.00430324446402,-41.5664949776,-6.46997557739e-05
81.2688224935,-0.00490886214512,-41.5384640436,-6.54709770862e-05
81.2977354763,-0.00429734040969,-41.5104378772,-6.2091808766e-05
81.3266449555,-0.00464509896117,-41.4824164844,-6.01804221905e-05
81.3555509251,-0.00455665339052,-41.4543998709,-6.41643461606e-05
81.3844533791,-0.00468436180896,-41.4263880425,-7.12610672421e-05
81.4133523115,-0.00435201496687,-41.3983810052,-7.51923734863e-05
81.4422477163,-0.00478228400735,-41.3703787646,-7.55392055151e-05
81.4711395875,-0.00433647028328,-41.3423813267,-8.09737697144e-05
81.500027919,-0.00480859516839,-41.3143886972,-8.72331633172e-05
81.5289127048,-0.00431084615559,-41.286400882,-8.84398828808e-05
81.557793939,-0.00464710243907,-41.258417887,-8.82610551362e-05
81.5866716155,-0.00444925899686,-41.2304397178,-8.6492140713e-05
81.6155457283,-0.00458360726018,-41.2024663804,-8.56727090516e-05
81.6444162714,-0.00435340233098,-41.1744978806,-8.62860597207e-05
81.6732832389,-0.00473875268785,-41.1465342242,-8.77181920125e-05
81.7021466246,-0.00428718561354,-41.1185754169,-9.15867576848e-05
81.7310064227,-0.0048028994403,-41.0906214647,-9.14265915149e-05
81.759862627,-0.00436462978565,-41.0626723734,-8.77070719908e-05
81.7887152316,-0.00479725690189,-41.0347281486,-8.80048630728e-05
81.8175642305,-0.00444782730801,-41.0067887964,-9.20005877275e-05
81.8464096177,-0.00463826851994,-40.9788543224,-9.82518089909e-05
81.8752513872,-0.00443547400514,-40.9509247325,-0.00010206644198
81.904089533,-0.00476100370342,-40.9230000325,-0.000101572822094
81.932924049,-0.00423707207131,-40.8950802282,-9.98025257106e-05
81.9617549294,-0.00495222503064,-40.8671653254,-9.46293217768e-05
81.990582168,-0.00418168388594,-40.83925533,-8.94703980082e-05
82.0194057589,-0.00473810111429,-40.8113502477,-8.7076292556e-05
82.0482256961,-0.00440200883232,-40.7834500843,-8.41411360523e-05
82.0770419736,-0.00464329494457,-40.7555548456,-8.30881127937e-05
82.1058545854,-0.00452953108688,-40.7276645375,-8.30649907627e-05
82.1346635256,-0.00475989115264,-40.6997791658,-8.38174482409e-05
82.163468788,-0.00423256867851,-40.6718987361,-8.60902524743e-05
82.1922703668,-0.00494812056043,-40.6440232544,-8.38032720478e-05
82.2210682559,-0.00422989589716,-40.6161527265,-8.00842998621e-05
82.2498624494,-0.00483127613386,-40.5882871581,-7.70895987411e-05
82.2786529412,-0.00437896440405,-40.5604265551,-7.04853449045e-05
82.3074397254,-0.00468994229274,-40.5325709231,-6.39129049256e-05
82.3362227959,-0.00461975851177,-40.5047202681,-5.82606138697e-05
82.3650021468,-0.00462514396673,-40.4768745959,-5.42967518303e-05
82.3937777722,-0.00433149261585,-40.4490339121,-5.44383060089e-05
82.4225496659,-0.00495163107923,-40.4211982227,-5.71088138989e-05
82.4513178221,-0.0041308434181,-40.3933675333,-6.47745401222e-05
82.4800822347,-0.00488047215414,-40.3655418499,-7.30485463375e-05
82.5088428978,-0.0042279190141,-40.3377211781,-7.6498367332e-05
82.5375998054,-0.00473587158026,-40.3099055238,-7.9883780243e-05
82.5663529514,-0.0043125659552,-40.2820948927,-8.20932412176e-05
82.59510233,-0.00454908272626,-40.2542892906,-8.09046530085e-05
82.6238479351,-0.00426166786521,-40.2264887234,-8.00561286788e-05
82.6525897607,-0.00488827330701,-40.1986931968,-8.35275592989e-05
82.681327801,-0.00412658381133,-40.1709027166,-9.17672538182e-05
82.7100620498,-0.00478889282493,-40.1431172885,-9.51757302618e-05
82.7387925012,-0.00429078478179,-40.1153369184,-9.15523364842e-05
82.7675191493,-0.00482473380339,-40.0875616121,-8.87768590237e-05
82.796241988,-0.00442558958986,-40.0597913752,-8.52910359844e-05
82.8249610115,-0.00468916217746,-40.0320262136,-8.21689320755e-05
82.8536762136,-0.00431882903986,-40.0042661331,-8.31506147673e-05
82.8823875885,-0.00495101496545,-39.9765111394,-8.61613443267e-05
82.9110951301,-0.00415354211346,-39.9487612383,-8.85387911846e-05
82.9397988326,-0.00485406347869,-39.9210164356,-8.49932568637e-05
82.9684986899,-0.00430443236684,-39.893276737,-7.95220978964e-05
82.997194696,-0.00485233481413,-39.8655421484,-7.60347656946e-05
83.025886845,-0.00439098527142,-39.8378126754,-7.06674962526e-05
83.0545751309,-0.00459222398812,-39.810088324,-6.77480572656e-05
83.0832595478,-0.00431377602039,-39.7823690997,-6.60562480051e-05
83.1119400896,-0.00502684571731,-39.7546550084,-6.15045717429e-05
83.1406167505,-0.00418355882211,-39.726946056,-5.62021354282e-05
83.1692895244,-0.00494278829515,-39.699242248,-4.94161426846e-05
83.1979584054,-0.00429954778135,-39.6715435903,-4.74711576139e-05
83.2266233875,-0.00484755217553,-39.6438500887,-5.42198480589e-05
83.2552844647,-0.00433086763713,-39.6161617489,-6.05120385522e-05
83.2839416312,-0.00461974964682,-39.5884785766,-6.38977984222e-05
83.3125948809,-0.00442391854745,-39.5608005777,-6.61169311617e-05
83.3412442078,-0.00489099484557,-39.5331277579,-6.77015614993e-05
83.3698896061,-0.0042409460529,-39.5054601229,-6.74463851586e-05
83.3985310697,-0.0049028073867,-39.4777976785,-6.19213564779e-05
83.4271685927,-0.00423426631576,-39.4501404305,-5.86204118119e-05
83.4558021691,-0.00492660090295,-39.4224883846,-5.92868574798e-05
83.4844317931,-0.00434111108274,-39.3948415465,-5.79735897463e-05
83.5130574585,-0.00462919967973,-39.3671999221,-6.06861400444e-05
83.5416791595,-0.00454527966424,-39.339563517,-6.58013009945e-05
83.5702968901,-0.00472868210869,-39.3119323371,-6.7239971077e-05
83.5989106444,-0.00434978543284,-39.284306388,-6.79699437192e-05
83.6275204164,-0.00488782119474,-39.2566856755,-6.82096008491e-05
83.6561262002,-0.0041977781962,-39.2290702054,-6.9805939337e-05
83.6847279897,-0.00481678194643,-39.2014599833,-7.28560845392e-05
83.7133257791,-0.00420604032629,-39.1738550151,-7.41182713069e-05
83.7419195624,-0.0046823849259,-39.1462553065,-7.5965935564e-05
83.7705093337,-0.00440892792302,-39.1186608633,-7.90491066756e-05
83.7990950869,-0.00462751977238,-39.0910716911,-8.38928078675e-05
83.8276768163,-0.00414807244151,-39.0634877957,-9.02063313529e-05
83.8562545157,-0.00487169142469,-39.0359091828,-9.563740406e-05
83.8848281793,-0.00426096753444,-39.0083358583,-0.000102560959506
83.9133978012,-0.00475231162343,-38.9807678277,-0.000106290927366
83.9419633753,-0.00424797595543,-38.9532050969,-0.000103507472764
83.9705248958,-0.00468528819586,-38.9256476716,-9.88661175492e-05
83.9990823566,-0.00447968349304,-38.8980955575,-9.11754124663e-05
84.027635752,-0.00461830466055,-38.8705487604,-8.2033195087e-05
84.0561850758,-0.00437787844811,-38.843007286,-7.58978654946e-05
84.0847303222,-0.00488499327682,-38.8154711399,-7.65750453889e-05
84.1132714853,-0.00419485276388,-38.7879403281,-8.21452440877e-05
84.1418085591,-0.00491058194473,-38.760414856,-8.02879119008e-05
84.1703415376,-0.00421260481913,-38.7328947296,-7.45934074801e-05
84.198870415,-0.00464564415538,-38.7053799545,-7.57022674789e-05
84.2273951852,-0.00443443237393,-38.6778705365,-7.74191242621e-05
84.2559158424,-0.00473350907203,-38.6503664812,-7.70665214205e-05
84.2844323807,-0.00418834589319,-38.6228677944,-7.82438179407e-05
84.312944794,-0.00498174973476,-38.5953744818,-8.16378866464e-05
84.3414530765,-0.00409007796188,-38.5678865491,-8.61308892721e-05
84.3699572223,-0.00496131160074,-38.5404040021,-8.68993900732e-05
84.3984572253,-0.00422827361196,-38.5129268465,-8.79000422898e-05
84.4269530797,-0.00486072991841,-38.4854550879,-9.45173790675e-05
84.4554447796,-0.0043619570043,-38.4579887321,-9.92614253653e-05
84.483932319,-0.00476049840147,-38.4305277849,-0.000100323670984
84.512415692,-0.00433190926834,-38.4030722518,-9.81917589945e-05
84.5408948926,-0.00482124987944,-38.3756221387,-9.10952640553e-05
84.569369915,-0.00423916419867,-38.3481774513,-8.23235624815e-05
84.5978407532,-0.0049422165061,-38.3207381952,-7.27146145061e-05
84.6263074013,-0.00413313943922,-38.2933043761,-6.86317025882e-05
84.6547698534,-0.00485032247129,-38.2658759999,-7.09640316259e-05
84.6832281035,-0.00431532738602,-38.2384530721,-7.12411263585e-05
84.7116821458,-0.00469299626679,-38.2110355985,-7.08542054652e-05
84.7401319742,-0.00450279884089,-38.1836235847,-6.94109091558e-05
84.768577583,-0.00484102757495,-38.1562170366,-6.70638995149e-05
84.7970189662,-0.00422393865315,-38.1288159597,-6.65778067528e-05
84.8254561178,-0.00495841719573,-38.1014203599,-6.57462100766e-05
84.8538890319,-0.00416358609778,-38.0740302427,-7.02804625163e-05
84.8823177027,-0.00487970976875,-38.0466456139,-7.98539005543e-05
84.9107421242,-0.00439925626645,-38.0192664792,-8.72990526358e-05
84.9391622905,-0.00477637995302,-37.9918928443,-9.46667798505e-05
84.9675781957,-0.00446964837367,-37.9645247148,-9.89488187883e-05
84.9959898339,-0.00473908069087,-37.9371620965,-9.96069836347e-05
85.0243971991,-0.00422785695948,-37.9098049951,-0.000102537324731
85.0528002855,-0.00488644712804,-37.8824534162,-0.000105877300287
85.0811990872,-0.0041398147439,-37.8551073656,-0.000110028614097
85.1095935982,-0.0048516610782,-37.8277668489,-0.000110925212866
85.1379838126,-0.00434959926896,-37.8004318718,-0.000103075483874
85.1663697245,-0.00475409347767,-37.77310244,-9.32215431986e-05
85.1947513281,-0.00442720744258,-37.7457785592,-8.66127127258e-05
85.2231286174,-0.00464363624501,-37.718460235,-8.44134667997e-05
85.2515015865,-0.00435152739481,-37.6911474733,-8.47684378829e-05
85.2798702296,-0.0047913794424,-37.6638402795,-8.39820223527e-05
85.3082345406,-0.00423369895918,-37.6365386595,-8.21407078436e-05
85.3365945137,-0.00487993582488,-37.6092426189,-7.8969096569e-05
85.3649501431,-0.00431283190359,-37.5819521634,-7.62409142855e-05
85.3933014228,-0.00480803224429,-37.5546672986,-7.76702800421e-05
85.4216483469,-0.00447502496369,-37.5273880302,-7.91634976999e-05
85.4499909095,-0.00459017175302,-37.500114364,-7.85869336688e-05
85.4783291047,-0.00441238968461,-37.4728463055,-7.71893131397e-05
85.5066629266,-0.00481459230466,-37.4455838605,-7.64859080049e-05
85.5349923694,-0.00419637310219,-37.4183270346,-7.96623434056e-05
85.5633174271,-0.00491056421484,-37.3910758335,-8.05706796897e-05
85.5916380939,-0.00430430825759,-37.3638302629,-7.79565348323e-05
85.6199543638,-0.00474163379545,-37.3365903284,-7.99998560531e-05
85.648266231,-0.00437563561666,-37.3093560357,-8.63378374231e-05
85.6765736896,-0.00454602875221,-37.2821273904,-9.481803395e-05
85.7048767336,-0.00438259459962,-37.2549043983,-0.000100165951351
85.7331753572,-0.00479781982599,-37.227687065,-9.89228488115e-05
85.7614695546,-0.00423216975592,-37.2004753961,-9.81999187723e-05
85.7897593198,-0.00486077424315,-37.1732693973,-9.83155507488e-05
85.8180446469,-0.00428059009339,-37.1460690744,-0.000101150395744
85.84632553,-0.00472676284779,-37.1188744328,-0.000106527358931
85.8746019633,-0.00435693057967,-37.0916854783,-0.00010525134085
85.902873941,-0.00466295739578,-37.0645022166,-0.00010214065694
85.931141457,-0.00448961223306,-37.0373246533,-0.000102748501585
85.9594045055,-0.00483841684822,-37.010152794,-0.000104133979236
85.9876630807,-0.00414082091532,-36.9829866445,-0.000104968412612
86.0159171767,-0.00494984922499,-36.9558262103,-0.000101169409856
86.0441667875,-0.00430327549133,-36.9286714971,-9.45772831358e-05
86.0724119074,-0.00486305253438,-36.9015225106,-8.9230181153e-05
86.1006525304,-0.00433865992505,-36.8743792564,-8.44319973337e-05
86.1288886507,-0.00467889656948,-36.8472417401,-8.36768397601e-05
86.1571202623,-0.00447920035346,-36.8201099674,-8.66404028254e-05
86.1853473595,-0.00477388003813,-36.792983944,-9.07558685445e-05
86.2135699363,-0.00411863638685,-36.7658636754,-9.49912813932e-05
86.2417879869,-0.00495457424144,-36.7387491674,-9.87303208572e-05
86.2700015054,-0.00423654903947,-36.7116404256,-0.000106489033913
86.2982104859,-0.00489132284858,-36.6845374555,-0.00011417096406
86.3264149226,-0.00432878437472,-36.6574402629,-0.000116758761974
86.3546148095,-0.00472051749302,-36.6303488534,-0.000119247618648
86.3828101409,-0.0045488611026,-36.6032632326,-0.000119664999056
86.4110009109,-0.00468580236276,-36.5761834062,-0.000116356419004
86.4391871136,-0.00424391137749,-36.5491093798,-0.000111470083563
86.4673687431,-0.00499837594181,-36.5220411589,-0.000104894497413
86.4955457935,-0.00422110630276,-36.4949787493,-9.89019265744e-05
86.5237182591,-0.00490515659751,-36.4679221566,-8.86848452099e-05
86.551886134,-0.00419923647989,-36.4408713865,-7.43684591931e-05
86.5800494122,-0.00474380570732,-36.4138264444,-6.43420633877e-05
86.6082080879,-0.00457007935191,-36.3867873361,-5.58159199383e-05
86.6363621554,-0.00458413029202,-36.3597540672,-4.88376738322e-05
86.6645116086,-0.00435182880299,-36.3327266433,-4.73865718303e-05
86.6926564418,-0.00483215819603,-36.3057050701,-4.87317965573e-05
86.7207966491,-0.00432272075135,-36.2786893531,-5.23215590058e-05
86.7489322247,-0.00480866608796,-36.2516794979,-5.45964541674e-05
86.7770631627,-0.00431935650418,-36.2246755103,-5.7843454697e-05
86.8051894572,-0.00474155401093,-36.1976773958,-6.49247292289e-05
86.8333111024,-0.00454094470543,-36.17068516,-6.46348921636e-05
86.8614280924,-0.00454816077183,-36.1436988085,-5.96888988133e-05
86.8895404215,-0.00439399048827,-36.116718347,-6.05556915459e-05
86.9176480837,-0.00478157924411,-36.0897437811,-6.43791936586e-05
86.9457510731,-0.00424706286594,-36.0627751164,-6.56820863405e-05
86.9738493841,-0.00481843525894,-36.0358123585,-6.26063146893e-05
87.0019430106,-0.00432026959366,-36.0088555129,-6.18239854743e-05
87.030031947,-0.00477392436286,-35.9819045854,-6.39593080764e-05
87.0581161872,-0.00445086798464,-35.9549595815,-6.01634057146e-05
87.0861957255,-0.0045527838414,-35.9280205068,-5.48649882103e-05
87.1142705561,-0.00448372590862,-35.9010873669,-5.36667170119e-05
87.142340673,-0.00476623402182,-35.8741601675,-5.42133680215e-05
87.1704060705,-0.00431399321158,-35.8472389141,-5.62232675378e-05
87.1984667427,-0.00490069309697,-35.8203236123,-5.96978748698e-05
87.2265226838,-0.00429453022167,-35.7934142677,-6.6685753913e-05
87.254573888,-0.00473963031755,-35.766510886,-7.34213572192e-05
87.2826203493,-0.00453463729604,-35.7396134727,-7.45135861715e-05
87.3106620621,-0.00451619820744,-35.7127220335,-7.73702237825e-05
87.3386990203,-0.00457822623769,-35.6858365738,-8.28606825907e-05
87.3667312183,-0.0046092757126,-35.6589570994,-8.61743161362e-05
87.3947586502,-0.00428696398988,-35.6320836157,-8.66349443852e-05
87.42278131,-0.00484562404968,-35.6052161285,-8.42188085078e-05
87.4507991922,-0.00426487254335,-35.5783546432,-8.43306957092e-05
87.4788122907,-0.00487337576451,-35.5514991655,-8.50704885452e-05
87.5068205997,-0.00440022697809,-35.524649701,-8.18217551485e-05
87.5348241135,-0.00457930776115,-35.4978062551,-8.03154315366e-05
87.5628228262,-0.00447230342513,-35.4709688337,-7.98945352823e-05
87.590816732,-0.00470906398222,-35.4441374421,-7.71863263003e-05
87.618805825,-0.00434654086244,-35.417312086,-7.58610162373e-05
87.6467900995,-0.0048362183415,-35.390492771,-7.57967970015e-05
87.6747695496,-0.00417976019256,-35.3636795026,-7.58276015002e-05
87.7027441694,-0.00484479960966,-35.3368722865,-7.18766014243e-05
87.7307139533,-0.00425125598561,-35.3100711281,-6.37246445232e-05
87.7586788953,-0.00483522989998,-35.2832760332,-5.99016489523e-05
87.7866389897,-0.00440101595832,-35.2564870072,-5.81462977749e-05
87.8145942305,-0.00473999378035,-35.2297040557,-5.60513902096e-05
87.8425446121,-0.00446606250284,-35.2029271843,-5.66312748709e-05
87.8704901286,-0.00486151889865,-35.1761563986,-6.03116304293e-05
87.8984307741,-0.00429689272989,-35.1493917042,-6.8074136783e-05
87.9263665429,-0.00484515863999,-35.1226331065,-7.2780492392e-05
87.9542974292,-0.00438465569966,-35.0958806112,-7.16496601746e-05
87.9822234271,-0.00472807485986,-35.0691342239,-7.08960740984e-05
88.0101445308,-0.00453498302895,-35.04239395,-7.02391583437e-05
88.0380607346,-0.00472668749574,-35.0156597952,-7.09978360408e-05
88.0659720326,-0.00430877175812,-34.9889317651,-7.19818162054e-05
88.0938784189,-0.00492444672096,-34.9622098651,-6.99986533047e-05
88.1217798879,-0.00425410163342,-34.9354941009,-6.62499280271e-05
88.1496764337,-0.00499917821946,-34.908784478,-5.7650525192e-05
88.1775680505,-0.00440432258334,-34.8820810019,-5.30132371391e-05
88.2054547325,-0.00471635983314,-34.8553836783,-5.86945691755e-05
88.2333364739,-0.0044938585424,-34.8286925126,-6.22979317074e-05
88.2612132689,-0.0046338227493,-34.8020075105,-6.22316980636e-05
88.2890851116,-0.00446378864407,-34.7753286774,-6.4359673735e-05
88.3169519964,-0.0048493118674,-34.748656019,-6.9256038821e-05
88.3448139173,-0.00421255162945,-34.7219895407,-7.36306796836e-05
88.3726708687,-0.00490046260837,-34.6953292481,-7.23593114689e-05
88.4005228447,-0.004379469706,-34.6686751468,-7.00155153978e-05
88.4283698395,-0.00475271054602,-34.6420272424,-6.88972075899e-05
88.4562118473,-0.00442445487671,-34.6153855402,-6.61091439338e-05
88.4840488623,-0.00456856344607,-34.588750046,-6.49508583427e-05
88.5118808788,-0.00448421348068,-34.5621207652,-6.44751140121e-05
88.5397078909,-0.00466169414091,-34.5354977034,-6.28396983056e-05
88.5675298929,-0.00429332458895,-34.5088808661,-6.23751764806e-05
88.5953468789,-0.00482394925563,-34.4822702589,-6.17030877705e-05
88.6231588432,-0.00425346778975,-34.4556658872,-6.41453797697e-05
88.6509657801,-0.00484524728945,-34.4290677567,-6.89034570384e-05
88.6787676836,-0.00440545729649,-34.4024758728,-6.74357975821e-05
88.7065645481,-0.00451808644103,-34.3758902411,-6.54670982735e-05
88.7343563677,-0.00466806360493,-34.3493108672,-6.87327593812e-05
88.7621431366,-0.00477809088769,-34.3227377565,-7.26970321612e-05
88.7899248492,-0.00440905203227,-34.2961709145,-7.34992955801e-05
88.8177014996,-0.00482173301902,-34.2696103469,-6.99311623019e-05
88.845473082,-0.00431911271815,-34.2430560591,-6.9163681878e-05
88.8732395906,-0.0047976868518,-34.2165080567,-7.09977645631e-05
88.9010010197,-0.00426956653249,-34.1899663451,-6.7324295185e-05
88.9287573635,-0.00460706834094,-34.1634309299,-6.19624287136e-05
88.9565086162,-0.00448582246845,-34.1369018167,-5.72811816386e-05
88.9842547721,-0.0046717425577,-34.1103790109,-5.38221319587e-05
89.0119958254,-0.00421944855778,-34.083862518,-5.35542184009e-05
89.0397317703,-0.00488732919021,-34.0573523436,-5.6175683983e-05
89.067462601,-0.00435581802889,-34.0308484932,-6.47120772734e-05
89.0951883117,-0.00472162561133,-34.0043509723,-7.43368694189e-05
89.1229088968,-0.00449264404474,-33.9778597864,-8.02926706912e-05
